
> pdf-template-engine-frontend@1.0.0 dev
> vite


  VITE v5.4.21  ready in 98 ms

  ➜  Local:   http://localhost:3000/
  ➜  Network: use --host to expose
1:45:17 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:45:18 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:45:27 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:45:37 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:45:51 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:45:55 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:46:00 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:57:50 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:57:52 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:57:58 PM [vite] hmr update /src/components/TemplateEditor.jsx
1:58:00 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:06:03 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:06:14 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:07:20 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:07:24 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:07:42 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:07:53 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:07:55 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:46 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:48 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:51 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:53 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:54 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:55 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:57 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:12:59 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:01 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:18 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:25 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:35 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:37 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:40 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:42 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:44 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:47 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:52 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:13:56 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:14:02 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:14:07 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:14:11 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:14:14 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:15:36 PM [vite] hmr update /src/App.jsx
2:15:41 PM [vite] hmr update /src/contexts/AuthContext.jsx
2:15:41 PM [vite] hmr invalidate /src/contexts/AuthContext.jsx Could not Fast Refresh ("useAuth" export is incompatible). Learn more at https://github.com/vitejs/vite-plugin-react/tree/main/packages/plugin-react#consistent-components-exports
2:15:41 PM [vite] page reload src/contexts/AuthContext.jsx
2:15:43 PM [vite] hmr update /src/components/TemplateList.jsx
2:15:46 PM [vite] hmr update /src/components/Register.jsx
2:16:38 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:16:53 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:16:56 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:16:58 PM [vite] hmr update /src/App.jsx
2:16:58 PM [vite] hmr update /src/contexts/AuthContext.jsx
2:16:58 PM [vite] hmr update /src/components/Register.jsx
2:16:58 PM [vite] hmr update /src/components/TemplateList.jsx
2:16:58 PM [vite] hmr update /src/components/TemplateEditor.jsx
2:16:58 PM [vite] hmr invalidate /src/contexts/AuthContext.jsx Could not Fast Refresh ("useAuth" export is incompatible). Learn more at https://github.com/vitejs/vite-plugin-react/tree/main/packages/plugin-react#consistent-components-exports
2:16:58 PM [vite] page reload src/contexts/AuthContext.jsx
